offering_id,lecturer_id,course_id,lecturer_type
1345,141,58,practical
1346,141,33,theoretical
1347,141,26,theoretical
1348,141,26,practical
1349,141,15,theoretical
1350,141,43,theoretical
1351,141,43,practical
1352,142,76,theoretical
1353,142,76,practical
1354,142,31,theoretical
1355,142,65,theoretical
1356,142,65,practical
1357,142,23,theoretical
1358,142,24,theoretical
1359,142,24,practical
1360,142,49,theoretical
1361,142,49,practical
1362,142,34,theoretical
1363,142,34,practical
1364,143,51,theoretical
1365,143,51,practical
1366,143,76,theoretical
1367,143,76,practical
1368,143,67,theoretical
1369,143,67,practical
1370,143,11,theoretical
1371,143,11,practical
1372,143,50,theoretical
1373,143,50,practical
1374,143,52,theoretical
1375,143,52,practical
1376,144,1,theoretical
1377,144,30,theoretical
1378,144,30,practical
1379,144,61,theoretical
1380,144,61,practical
1381,145,75,theoretical
1382,145,75,practical
1383,145,43,theoretical
1384,145,43,practical
1385,145,40,theoretical
1386,145,40,practical
1387,145,73,theoretical
1388,145,73,practical
1389,146,1,theoretical
1390,146,78,theoretical
1391,146,78,practical
1392,146,77,theoretical
1393,146,77,practical
1394,147,23,theoretical
1395,147,78,theoretical
1396,147,78,practical
1397,148,15,theoretical
1398,148,51,theoretical
1399,148,51,practical
1400,148,77,theoretical
1401,148,77,practical
1402,148,42,theoretical
1403,148,42,practical
1404,148,75,theoretical
1405,148,75,practical
1406,148,62,theoretical
1407,148,62,practical
1408,149,36,theoretical
1409,149,73,theoretical
1410,149,73,practical
1411,150,44,theoretical
1412,150,44,practical
1413,150,69,theoretical
1414,150,69,practical
1415,151,66,theoretical
1416,151,66,practical
1417,152,55,theoretical
1418,152,55,practical
1419,153,19,theoretical
1420,153,59,theoretical
1421,153,59,practical
1422,153,78,theoretical
1423,153,78,practical
1424,153,36,theoretical
1425,154,15,theoretical
1426,154,8,theoretical
1427,155,64,theoretical
1428,155,64,practical
1429,155,32,theoretical
1430,155,32,practical
1431,155,35,theoretical
1432,155,58,theoretical
1433,155,58,practical
1434,155,4,theoretical
1435,156,7,theoretical
1436,156,7,practical
1437,156,69,theoretical
1438,156,69,practical
1439,156,66,theoretical
1440,156,66,practical
1441,156,50,theoretical
1442,156,50,practical
1443,156,34,theoretical
1444,156,34,practical
1445,156,80,theoretical
1446,156,80,practical
1447,156,61,theoretical
1448,156,61,practical
1449,157,41,theoretical
1450,157,41,practical
1451,157,16,theoretical
1452,158,73,theoretical
1453,158,73,practical
1454,158,54,theoretical
1455,158,54,practical
1456,158,37,theoretical
1457,158,29,theoretical
1458,158,63,theoretical
1459,158,63,practical
1460,159,18,theoretical
1461,159,51,theoretical
1462,159,51,practical
1463,159,7,theoretical
1464,159,7,practical
1465,159,1,theoretical
1466,159,15,theoretical
1467,159,46,theoretical
1468,159,46,practical
1469,159,29,theoretical
1470,159,41,theoretical
1471,159,41,practical
1472,160,34,theoretical
1473,160,34,practical
1474,160,16,theoretical
1475,160,37,theoretical
1476,160,49,theoretical
1477,160,49,practical
1478,160,45,theoretical
1479,160,45,practical
1480,160,46,theoretical
1481,160,46,practical
1482,160,15,theoretical
1483,161,78,theoretical
1484,161,78,practical
1485,161,18,theoretical
1486,161,30,theoretical
1487,161,30,practical
1488,161,2,theoretical
1489,161,2,practical
1490,161,9,theoretical
1491,161,9,practical
1492,161,73,theoretical
1493,161,73,practical
1494,161,24,theoretical
1495,161,24,practical
1496,161,64,theoretical
1497,161,64,practical
1498,161,22,theoretical
1499,161,22,practical
1500,162,45,theoretical
1501,162,45,practical
1502,162,32,theoretical
1503,162,32,practical
1504,162,67,theoretical
1505,162,67,practical
1506,162,17,theoretical
1507,162,41,theoretical
1508,162,41,practical
1509,162,3,theoretical
1510,162,3,practical
1511,162,7,theoretical
1512,162,7,practical
1513,162,23,theoretical
1514,162,51,theoretical
1515,162,51,practical
1516,163,1,theoretical
1517,163,27,theoretical
1518,163,27,practical
1519,163,51,theoretical
1520,163,51,practical
1521,163,60,theoretical
1522,163,60,practical
1523,163,71,theoretical
1524,163,71,practical
1525,163,45,theoretical
1526,163,45,practical
1527,163,22,theoretical
1528,163,22,practical
1529,163,52,theoretical
1530,163,52,practical
1531,163,24,theoretical
1532,163,24,practical
1533,163,54,theoretical
1534,163,54,practical
1535,164,15,theoretical
1536,164,47,theoretical
1537,164,47,practical
1538,164,73,theoretical
1539,164,73,practical
1540,164,57,theoretical
1541,164,57,practical
1542,165,47,theoretical
1543,165,47,practical
1544,165,50,theoretical
1545,165,50,practical
1546,165,59,theoretical
1547,165,59,practical
1548,165,52,theoretical
1549,165,52,practical
1550,165,30,theoretical
1551,165,30,practical
1552,165,37,theoretical
1553,165,80,theoretical
1554,165,80,practical
1555,165,41,theoretical
1556,165,41,practical
1557,166,38,theoretical
1558,166,38,practical
1559,166,21,theoretical
1560,166,21,practical
1561,166,72,theoretical
1562,166,72,practical
1563,166,34,theoretical
1564,166,34,practical
1565,166,7,theoretical
1566,166,7,practical
1567,166,50,theoretical
1568,166,50,practical
1569,166,80,theoretical
1570,166,80,practical
1571,166,54,theoretical
1572,166,54,practical
1573,167,68,theoretical
1574,167,68,practical
1575,167,44,theoretical
1576,167,44,practical
1577,167,14,theoretical
1578,167,14,practical
1579,167,80,theoretical
1580,167,80,practical
1581,167,70,theoretical
1582,167,70,practical
1583,167,59,theoretical
1584,167,59,practical
1585,167,20,theoretical
1586,167,20,practical
1587,167,71,theoretical
1588,167,71,practical
1589,167,12,theoretical
1590,167,12,practical
1591,167,73,theoretical
1592,167,73,practical
1593,168,27,theoretical
1594,168,27,practical
1595,168,3,theoretical
1596,168,3,practical
1597,168,42,theoretical
1598,168,42,practical
1599,168,8,theoretical
1600,168,7,theoretical
1601,168,7,practical
1602,168,45,theoretical
1603,168,45,practical
1604,168,53,theoretical
1605,168,53,practical
1606,168,35,theoretical
